Floor,Controller Id,X,Y
-1,14,92.51,16.24
-1,16,3.52,46.06
-1,15,61.82,57.96
0,5,54.67,66.64
1,7,20.68,25.97
1,4,45.87,51.38
1,8,76.12,44.31
1,1,101.31,35.84
2,10,15.18,0.35
2,11,1.1,35.7
2,12,50.82,44.24
2,13,105.82,38.99
3,3,30.91,20.23
3,9,50.82,44.45
3,2,61.6,44.1
3,6,106.92,38.64
